Module,E_base_mean_kWh,E_opt_mean_kWh,Saving_mean_ratio,Ppeak_base_mean_kW,Ppeak_opt_mean_kW,Pstd_base_mean_kW,Pstd_opt_mean_kW,E/Throughput_base,E/Throughput_opt
Load,0.279039616,0.173328214,0.355968921,17.3836365,11.82094864,5.244465073,3.037249523,0.398628022,0.433320535
Speed,0.409552231,0.240277865,0.385963978,25.64453274,16.78598789,8.741899425,5.062410332,0.59425928,0.600694663
Temp,0.416770066,0.376897623,0.095589009,26.1024435,26.78673985,8.608103781,8.755621412,0.595385808,0.538425176
Mode,0.383788561,0.358037721,0.065544407,25.63343009,25.63212836,8.623599303,8.860880109,0.548269372,0.511482458
