load_ratio,speed_ratio,T_amb_C,mode_op,E_total_kWh,E_loss_kWh,P_peak_kW,P_std_kW,T_end_C,throughput_idx,E_per_throughput,opt_note
0,0.4,25,0,0.0666666666666667,0.0666666666666667,4,0,26.1857145121045,0.4,0.166666666666667,smooth+bestSpeed+standbyAux(lowLoad)
0.3,0.4,25,0,0.122588000740171,0.0750923697838833,7.53459652731534,1.49733501599364,26.3355844838607,0.4,0.306470001850429,smooth+bestSpeed+standbyAux(lowLoad)
1,0.4,25,0,0.269696120593721,0.11147325844945,16.7909683960743,4.99407851095724,26.9829593915746,0.4,0.674240301484303,smooth+bestSpeed+standbyAux(lowLoad)
1.2,0.4,25,0,0.306981926436483,0.117114491863357,19.1507910612037,5.9932508493054,27.0833593218826,0.4,0.767454816091206,smooth+bestSpeed+standbyAux(lowLoad)
